"station"	"group"	"n"
"3274"	"53"	"Temoridae"	0
"3275"	"58"	"Temoridae"	0
"3276"	"64"	"Temoridae"	0
"3277"	"65"	"Temoridae"	0
"3278"	"67"	"Temoridae"	0
"3279"	"68"	"Temoridae"	0
"3280"	"69"	"Temoridae"	0
"32811"	"70"	"Temoridae"	0
"3282"	"71"	"Temoridae"	0
"3283"	"72"	"Temoridae"	0
"3284"	"73"	"Temoridae"	0
"3285"	"74"	"Temoridae"	1
"3286"	"75"	"Temoridae"	1
"3287"	"76"	"Temoridae"	0
"3288"	"77"	"Temoridae"	1
"3289"	"78"	"Temoridae"	0
"3290"	"79"	"Temoridae"	0
"32911"	"80"	"Temoridae"	0
"3292"	"81"	"Temoridae"	0
"3293"	"83"	"Temoridae"	0
"3294"	"84"	"Temoridae"	0
"3295"	"85"	"Temoridae"	0
"3296"	"86"	"Temoridae"	0
"3297"	"94"	"Temoridae"	0
"3298"	"95"	"Temoridae"	0
"3299"	"96"	"Temoridae"	0
"3300"	"97"	"Temoridae"	0
"33011"	"98"	"Temoridae"	0
"3302"	"100"	"Temoridae"	1
"3303"	"102"	"Temoridae"	0
"3304"	"106"	"Temoridae"	1
"3305"	"109"	"Temoridae"	0
"3306"	"110"	"Temoridae"	0
"3307"	"111"	"Temoridae"	3
"3308"	"112"	"Temoridae"	0
"3309"	"113"	"Temoridae"	0
"33101"	"122"	"Temoridae"	1
"33111"	"123"	"Temoridae"	0
"3312"	"125"	"Temoridae"	0
"3313"	"126"	"Temoridae"	1
"3314"	"127"	"Temoridae"	0
"3315"	"128"	"Temoridae"	0
"3316"	"129"	"Temoridae"	0
"3317"	"130"	"Temoridae"	1
"3318"	"131"	"Temoridae"	1
"3319"	"132"	"Temoridae"	0
"3320"	"133"	"Temoridae"	3
"33211"	"134"	"Temoridae"	0
"3322"	"135"	"Temoridae"	0
"3323"	"136"	"Temoridae"	0
"3324"	"137"	"Temoridae"	0
"3325"	"138"	"Temoridae"	0
"3326"	"139"	"Temoridae"	0
"3327"	"140"	"Temoridae"	0
"3328"	"141"	"Temoridae"	0
"3329"	"142"	"Temoridae"	0
"3330"	"143"	"Temoridae"	0
"33311"	"144"	"Temoridae"	0
"3332"	"145"	"Temoridae"	0
"3333"	"146"	"Temoridae"	0
"3334"	"147"	"Temoridae"	0
"3335"	"148"	"Temoridae"	0
"3336"	"149"	"Temoridae"	0
"3337"	"150"	"Temoridae"	0
"3338"	"151"	"Temoridae"	0
"3339"	"152"	"Temoridae"	0
"3340"	"153"	"Temoridae"	0
"33411"	"155"	"Temoridae"	0
"3342"	"158"	"Temoridae"	0
"3343"	"163"	"Temoridae"	0
"3344"	"168"	"Temoridae"	0
"3345"	"173"	"Temoridae"	0
"3346"	"175"	"Temoridae"	0
"3347"	"178"	"Temoridae"	0
"3348"	"180"	"Temoridae"	0
"3349"	"188"	"Temoridae"	0
"3350"	"189"	"Temoridae"	0
"33511"	"191"	"Temoridae"	0
"3352"	"193"	"Temoridae"	0
"3353"	"194"	"Temoridae"	0
"3354"	"196"	"Temoridae"	0
"3355"	"201"	"Temoridae"	0
"3356"	"202"	"Temoridae"	0
"3357"	"205"	"Temoridae"	0
"3358"	"206"	"Temoridae"	0
"3359"	"208"	"Temoridae"	0
"3360"	"209"	"Temoridae"	0
