"station"	"group"	"n"
"3062"	"31"	"Rhincalanidae"	1
"3063"	"32"	"Rhincalanidae"	1
"3064"	"33"	"Rhincalanidae"	0
"3065"	"34"	"Rhincalanidae"	0
"3066"	"36"	"Rhincalanidae"	4
"3067"	"38"	"Rhincalanidae"	18
"3068"	"39"	"Rhincalanidae"	0
"3069"	"40"	"Rhincalanidae"	2
"3070"	"41"	"Rhincalanidae"	0
"30711"	"42"	"Rhincalanidae"	2
"3072"	"44"	"Rhincalanidae"	0
"3073"	"45"	"Rhincalanidae"	1
"3074"	"46"	"Rhincalanidae"	3
"3075"	"50"	"Rhincalanidae"	0
"3076"	"51"	"Rhincalanidae"	3
"3077"	"52"	"Rhincalanidae"	0
"3078"	"53"	"Rhincalanidae"	0
"3079"	"58"	"Rhincalanidae"	0
"3080"	"64"	"Rhincalanidae"	0
"30811"	"65"	"Rhincalanidae"	1
"3082"	"66"	"Rhincalanidae"	0
"3083"	"67"	"Rhincalanidae"	1
"3084"	"68"	"Rhincalanidae"	1
"3085"	"69"	"Rhincalanidae"	0
"3086"	"70"	"Rhincalanidae"	0
"3087"	"71"	"Rhincalanidae"	0
"3088"	"72"	"Rhincalanidae"	0
"3089"	"73"	"Rhincalanidae"	0
"3090"	"74"	"Rhincalanidae"	0
"30911"	"75"	"Rhincalanidae"	0
"3092"	"76"	"Rhincalanidae"	0
"3093"	"77"	"Rhincalanidae"	0
"3094"	"79"	"Rhincalanidae"	1
"3095"	"80"	"Rhincalanidae"	1
"3096"	"81"	"Rhincalanidae"	0
"3097"	"83"	"Rhincalanidae"	0
"3098"	"84"	"Rhincalanidae"	0
"3099"	"85"	"Rhincalanidae"	0
"31001"	"86"	"Rhincalanidae"	0
"31011"	"93"	"Rhincalanidae"	0
"3102"	"94"	"Rhincalanidae"	0
"3103"	"95"	"Rhincalanidae"	0
"3104"	"96"	"Rhincalanidae"	0
"3105"	"97"	"Rhincalanidae"	0
"3106"	"98"	"Rhincalanidae"	1
"3107"	"99"	"Rhincalanidae"	0
"3108"	"100"	"Rhincalanidae"	0
"3109"	"102"	"Rhincalanidae"	1
"31101"	"106"	"Rhincalanidae"	3
"31111"	"109"	"Rhincalanidae"	2
"3112"	"110"	"Rhincalanidae"	0
"3113"	"111"	"Rhincalanidae"	0
"3114"	"112"	"Rhincalanidae"	0
"3115"	"113"	"Rhincalanidae"	0
"3116"	"122"	"Rhincalanidae"	0
"3117"	"123"	"Rhincalanidae"	0
"3118"	"124"	"Rhincalanidae"	0
"3119"	"125"	"Rhincalanidae"	0
"3120"	"126"	"Rhincalanidae"	0
"31211"	"127"	"Rhincalanidae"	0
"3122"	"128"	"Rhincalanidae"	0
"3123"	"129"	"Rhincalanidae"	0
"3124"	"131"	"Rhincalanidae"	0
"3125"	"132"	"Rhincalanidae"	0
"3126"	"134"	"Rhincalanidae"	0
"3127"	"135"	"Rhincalanidae"	0
"3128"	"136"	"Rhincalanidae"	0
"3129"	"137"	"Rhincalanidae"	1
"3130"	"138"	"Rhincalanidae"	0
"31311"	"139"	"Rhincalanidae"	1
"3132"	"140"	"Rhincalanidae"	2
"3133"	"142"	"Rhincalanidae"	0
"3134"	"143"	"Rhincalanidae"	0
"3135"	"144"	"Rhincalanidae"	4
"3136"	"145"	"Rhincalanidae"	0
"3137"	"146"	"Rhincalanidae"	0
"3138"	"148"	"Rhincalanidae"	0
"3139"	"149"	"Rhincalanidae"	0
"3140"	"151"	"Rhincalanidae"	2
"31411"	"152"	"Rhincalanidae"	0
"3142"	"153"	"Rhincalanidae"	0
"3143"	"158"	"Rhincalanidae"	0
"3144"	"168"	"Rhincalanidae"	0
"3145"	"173"	"Rhincalanidae"	0
"3146"	"175"	"Rhincalanidae"	0
"3147"	"178"	"Rhincalanidae"	0
"3148"	"180"	"Rhincalanidae"	0
"3149"	"188"	"Rhincalanidae"	0
"3150"	"191"	"Rhincalanidae"	0
"31511"	"193"	"Rhincalanidae"	0
"3152"	"194"	"Rhincalanidae"	0
"3153"	"196"	"Rhincalanidae"	0
"3154"	"201"	"Rhincalanidae"	0
"3155"	"205"	"Rhincalanidae"	0
"3156"	"206"	"Rhincalanidae"	0
"3157"	"208"	"Rhincalanidae"	0
"3158"	"209"	"Rhincalanidae"	0
"3159"	"210"	"Rhincalanidae"	0
"3277"	"1"	"Sapphirinidae"	18
"3278"	"4"	"Sapphirinidae"	1
"3279"	"7"	"Sapphirinidae"	28
"3280"	"8"	"Sapphirinidae"	18
"32811"	"9"	"Sapphirinidae"	10
"3282"	"10"	"Sapphirinidae"	32
"3283"	"12"	"Sapphirinidae"	19
"3284"	"15"	"Sapphirinidae"	21
"3285"	"16"	"Sapphirinidae"	18
"3286"	"17"	"Sapphirinidae"	12
"3287"	"18"	"Sapphirinidae"	23
"3288"	"20"	"Sapphirinidae"	15
"3289"	"21"	"Sapphirinidae"	19
"3290"	"22"	"Sapphirinidae"	15
"32911"	"23"	"Sapphirinidae"	17
"3292"	"24"	"Sapphirinidae"	9
"3293"	"25"	"Sapphirinidae"	19
"3294"	"26"	"Sapphirinidae"	9
"3295"	"30"	"Sapphirinidae"	8
"3296"	"31"	"Sapphirinidae"	33
"3297"	"32"	"Sapphirinidae"	28
"3298"	"33"	"Sapphirinidae"	20
"3299"	"34"	"Sapphirinidae"	49
"3300"	"36"	"Sapphirinidae"	20
"33011"	"38"	"Sapphirinidae"	96
"3302"	"39"	"Sapphirinidae"	42
"3303"	"40"	"Sapphirinidae"	27
"3304"	"41"	"Sapphirinidae"	22
"3305"	"42"	"Sapphirinidae"	35
"3306"	"44"	"Sapphirinidae"	23
"3307"	"45"	"Sapphirinidae"	40
"3308"	"46"	"Sapphirinidae"	11
"3309"	"50"	"Sapphirinidae"	14
"33101"	"51"	"Sapphirinidae"	54
"33111"	"52"	"Sapphirinidae"	33
"3312"	"53"	"Sapphirinidae"	29
"3313"	"58"	"Sapphirinidae"	38
"3314"	"64"	"Sapphirinidae"	30
"3315"	"65"	"Sapphirinidae"	9
"3316"	"66"	"Sapphirinidae"	49
"3317"	"67"	"Sapphirinidae"	34
"3318"	"68"	"Sapphirinidae"	17
"3319"	"69"	"Sapphirinidae"	65
"3320"	"70"	"Sapphirinidae"	46
"33211"	"71"	"Sapphirinidae"	37
"3322"	"72"	"Sapphirinidae"	17
"3323"	"73"	"Sapphirinidae"	17
"3324"	"74"	"Sapphirinidae"	20
"3325"	"75"	"Sapphirinidae"	18
"3326"	"76"	"Sapphirinidae"	13
"3327"	"77"	"Sapphirinidae"	17
"3328"	"79"	"Sapphirinidae"	38
"3329"	"80"	"Sapphirinidae"	90
"3330"	"81"	"Sapphirinidae"	26
"33311"	"83"	"Sapphirinidae"	15
"3332"	"84"	"Sapphirinidae"	40
"3333"	"85"	"Sapphirinidae"	64
"3334"	"86"	"Sapphirinidae"	25
"3335"	"93"	"Sapphirinidae"	79
"3336"	"94"	"Sapphirinidae"	36
"3337"	"95"	"Sapphirinidae"	32
"3338"	"96"	"Sapphirinidae"	22
"3339"	"97"	"Sapphirinidae"	63
"3340"	"98"	"Sapphirinidae"	4
"33411"	"99"	"Sapphirinidae"	33
"3342"	"100"	"Sapphirinidae"	75
"3343"	"102"	"Sapphirinidae"	20
"3344"	"106"	"Sapphirinidae"	36
"3345"	"109"	"Sapphirinidae"	9
"3346"	"110"	"Sapphirinidae"	18
"3347"	"111"	"Sapphirinidae"	18
"3348"	"112"	"Sapphirinidae"	15
"3349"	"113"	"Sapphirinidae"	15
"3350"	"122"	"Sapphirinidae"	13
"33511"	"123"	"Sapphirinidae"	31
"3352"	"124"	"Sapphirinidae"	24
"3353"	"125"	"Sapphirinidae"	11
"3354"	"126"	"Sapphirinidae"	7
"3355"	"127"	"Sapphirinidae"	13
"3356"	"128"	"Sapphirinidae"	14
"3357"	"129"	"Sapphirinidae"	17
"3358"	"131"	"Sapphirinidae"	19
"3359"	"132"	"Sapphirinidae"	13
"3360"	"134"	"Sapphirinidae"	26
"33611"	"135"	"Sapphirinidae"	24
"3362"	"136"	"Sapphirinidae"	16
"3363"	"137"	"Sapphirinidae"	13
"3364"	"138"	"Sapphirinidae"	24
"3365"	"139"	"Sapphirinidae"	19
"3366"	"140"	"Sapphirinidae"	21
"3367"	"142"	"Sapphirinidae"	16
"3368"	"143"	"Sapphirinidae"	22
"3369"	"144"	"Sapphirinidae"	36
"3370"	"145"	"Sapphirinidae"	30
"33711"	"146"	"Sapphirinidae"	17
"3372"	"148"	"Sapphirinidae"	15
"3373"	"149"	"Sapphirinidae"	27
"3374"	"151"	"Sapphirinidae"	12
"3375"	"152"	"Sapphirinidae"	7
"3376"	"153"	"Sapphirinidae"	17
"3377"	"158"	"Sapphirinidae"	10
"3378"	"168"	"Sapphirinidae"	17
"3379"	"173"	"Sapphirinidae"	89
"3380"	"175"	"Sapphirinidae"	162
"33811"	"178"	"Sapphirinidae"	29
"3382"	"180"	"Sapphirinidae"	161
"3383"	"188"	"Sapphirinidae"	262
"3384"	"191"	"Sapphirinidae"	105
"3385"	"193"	"Sapphirinidae"	30
"3386"	"194"	"Sapphirinidae"	68
"3387"	"196"	"Sapphirinidae"	34
"3388"	"201"	"Sapphirinidae"	53
"3389"	"205"	"Sapphirinidae"	28
"3390"	"206"	"Sapphirinidae"	39
"33911"	"208"	"Sapphirinidae"	94
"3392"	"209"	"Sapphirinidae"	44
"3393"	"210"	"Sapphirinidae"	54
"35111"	"1"	"Temoridae"	10
"3512"	"4"	"Temoridae"	4
"3513"	"7"	"Temoridae"	47
"3514"	"8"	"Temoridae"	20
"3515"	"9"	"Temoridae"	23
"3516"	"10"	"Temoridae"	145
"3517"	"12"	"Temoridae"	25
"3518"	"15"	"Temoridae"	69
"3519"	"16"	"Temoridae"	62
"3520"	"17"	"Temoridae"	101
"35211"	"18"	"Temoridae"	73
"3522"	"20"	"Temoridae"	83
"3523"	"21"	"Temoridae"	69
"3524"	"22"	"Temoridae"	82
"3525"	"23"	"Temoridae"	74
"3526"	"24"	"Temoridae"	49
"3527"	"25"	"Temoridae"	53
"3528"	"26"	"Temoridae"	48
"3529"	"30"	"Temoridae"	38
"3530"	"31"	"Temoridae"	58
"35311"	"32"	"Temoridae"	109
"3532"	"33"	"Temoridae"	132
"3533"	"34"	"Temoridae"	31
"3534"	"36"	"Temoridae"	25
"3535"	"38"	"Temoridae"	91
"3536"	"39"	"Temoridae"	79
"3537"	"40"	"Temoridae"	31
"3538"	"41"	"Temoridae"	97
"3539"	"42"	"Temoridae"	65
"3540"	"44"	"Temoridae"	50
"35411"	"45"	"Temoridae"	89
"3542"	"46"	"Temoridae"	26
"3543"	"50"	"Temoridae"	34
"3544"	"51"	"Temoridae"	43
"3545"	"52"	"Temoridae"	84
"3546"	"53"	"Temoridae"	81
"3547"	"58"	"Temoridae"	57
"3548"	"64"	"Temoridae"	19
"3549"	"65"	"Temoridae"	7
"3550"	"66"	"Temoridae"	9
"35511"	"67"	"Temoridae"	1
"3552"	"68"	"Temoridae"	41
"3553"	"69"	"Temoridae"	102
"3554"	"70"	"Temoridae"	112
"3555"	"71"	"Temoridae"	81
"3556"	"72"	"Temoridae"	49
"3557"	"73"	"Temoridae"	175
"3558"	"74"	"Temoridae"	115
"3559"	"75"	"Temoridae"	147
"3560"	"76"	"Temoridae"	37
"35611"	"77"	"Temoridae"	60
"3562"	"79"	"Temoridae"	232
"3563"	"80"	"Temoridae"	93
"3564"	"81"	"Temoridae"	96
"3565"	"83"	"Temoridae"	39
"3566"	"84"	"Temoridae"	37
"3567"	"85"	"Temoridae"	334
"3568"	"86"	"Temoridae"	245
"3569"	"93"	"Temoridae"	75
"3570"	"94"	"Temoridae"	236
"35711"	"95"	"Temoridae"	69
"3572"	"96"	"Temoridae"	78
"3573"	"97"	"Temoridae"	154
"3574"	"98"	"Temoridae"	33
"3575"	"99"	"Temoridae"	213
"3576"	"100"	"Temoridae"	163
"3577"	"102"	"Temoridae"	45
"3578"	"106"	"Temoridae"	119
"3579"	"109"	"Temoridae"	74
"3580"	"110"	"Temoridae"	105
"35811"	"111"	"Temoridae"	104
"3582"	"112"	"Temoridae"	79
"3583"	"113"	"Temoridae"	69
"3584"	"122"	"Temoridae"	38
"3585"	"123"	"Temoridae"	52
"3586"	"124"	"Temoridae"	38
"3587"	"125"	"Temoridae"	12
"3588"	"126"	"Temoridae"	79
"3589"	"127"	"Temoridae"	67
"3590"	"128"	"Temoridae"	64
"35911"	"129"	"Temoridae"	84
"3592"	"131"	"Temoridae"	103
"3593"	"132"	"Temoridae"	134
"3594"	"134"	"Temoridae"	72
"3595"	"135"	"Temoridae"	41
"3596"	"136"	"Temoridae"	64
"3597"	"137"	"Temoridae"	58
"3598"	"138"	"Temoridae"	68
"3599"	"139"	"Temoridae"	85
"3600"	"140"	"Temoridae"	56
"36011"	"142"	"Temoridae"	66
"3602"	"143"	"Temoridae"	117
"3603"	"144"	"Temoridae"	147
"3604"	"145"	"Temoridae"	168
"3605"	"146"	"Temoridae"	72
"3606"	"148"	"Temoridae"	65
"3607"	"149"	"Temoridae"	118
"3608"	"151"	"Temoridae"	52
"3609"	"152"	"Temoridae"	43
"36101"	"153"	"Temoridae"	27
"36111"	"158"	"Temoridae"	50
"3612"	"168"	"Temoridae"	59
"3613"	"173"	"Temoridae"	81
"3614"	"175"	"Temoridae"	30
"3615"	"178"	"Temoridae"	2
"3616"	"180"	"Temoridae"	4
"3617"	"188"	"Temoridae"	38
"3618"	"191"	"Temoridae"	0
"3619"	"193"	"Temoridae"	18
"3620"	"194"	"Temoridae"	36
"36211"	"196"	"Temoridae"	1
"3622"	"201"	"Temoridae"	0
"3623"	"205"	"Temoridae"	23
"3624"	"206"	"Temoridae"	0
"3625"	"208"	"Temoridae"	27
"3626"	"209"	"Temoridae"	10
"3627"	"210"	"Temoridae"	21
